item_id,track_id,genre,continent
7544,67064,Pop,North America
7545,67079,Pop,North America
7546,67084,Pop,North America
7547,67095,Rap/hip-hop,North America
7548,67101,Pop,North America
7549,67109,Pop,North America
7550,67122,Pop,North America
7551,67127,Pop,North America
7552,67128,Pop,North America
7553,67129,Pop,North America
7554,67135,Pop,North America
7555,67167,Blues,North America
7556,67203,Country,North America
7557,67251,Rock,North America
7558,67252,Rock,North America
7559,67253,Rock,North America
7560,67269,Rap/hip-hop,North America
7561,67274,Rock,North America
7562,67297,Rock,Europe
7563,67298,Rock,Europe
7564,67300,Rock,Europe
7565,67303,Rock,Europe
7566,67305,Rock,Europe
7567,67307,Rock,Europe
7568,67318,Rock,North America
7569,67326,Heavy metal,North America
7570,67330,Heavy metal,Europe
7571,67334,Heavy metal,Europe
7572,67336,Heavy metal,North America
7573,67342,Heavy metal,North America
7574,67343,Heavy metal,Europe
7575,67348,Rock,North America
7576,67350,Rock,North America
7577,67352,Heavy metal,Europe
7578,67358,Soundtrack,North America
7579,67364,Heavy metal,North America
7580,67366,Heavy metal,Europe
7581,67377,Heavy metal,Europe
7582,67378,Rock,North America
7583,67380,Rock,North America
7584,67389,Rock,Africa
7585,67401,Heavy metal,North America
7586,67522,Pop,North America
7587,67544,Pop,North America
7588,67548,Pop,North America
7589,67567,Pop,Europe
7590,67576,Pop,North America
7591,67582,Pop,North America
7592,67589,Pop,Europe
7593,67712,Heavy metal,Asia
7594,67995,Pop,North America
7595,68002,Rock,North America
7596,68032,Rock,North America
7597,68039,Rock,North America
7598,68040,Rap/hip-hop,North America
7599,68051,Rock,Europe
7600,68078,Soul/funk,North America
7601,68084,Rock,North America
7602,68128,Rock,Europe
7603,68138,Rap/hip-hop,North America
7604,68150,Rock,Europe
7605,68301,Rock,Europe
7606,68302,Pop,Asia
7607,68306,Rock,North America
7608,68308,Rap/hip-hop,North America
7609,68326,Rock,North America
7610,68327,Rock,North America
7611,68332,Pop,Europe
7612,68344,Pop,South America
7613,68350,Pop,Europe
7614,68351,Pop,North America
7615,68361,Rap/hip-hop,North America
7616,68367,Rap/hip-hop,North America
7617,68374,Rock,North America
7618,68384,Rock,Europe
7619,68385,Rock,South America
7620,68606,Heavy metal,North America
7621,68621,Heavy metal,North America
7622,68623,Heavy metal,North America
7623,68660,Heavy metal,North America
7624,68679,Heavy metal,North America
7625,68711,Pop,South America
7626,68751,Pop,South America
7627,68778,Jazz,Europe
7628,68823,Rock,North America
7629,68835,Pop,Europe
7630,68854,Country,North America
7631,68922,Rock,North America
7632,68933,Pop,Europe
7633,68936,Pop,North America
7634,68953,Rock,North America
7635,68964,Pop,North America
7636,68977,Blues,North America
7637,68980,Rock,North America
7638,69246,Pop,Asia
7639,69259,Pop,Europe
7640,69260,Rock,Europe
7641,69263,Rock,Europe
7642,69317,Rock,South America
7643,69337,Rock,South America
7644,69355,Pop,North America
7645,69393,Rap/hip-hop,South America
7646,69404,Heavy metal,North America
7647,69410,Heavy metal,North America
7648,69411,Rock,North America
7649,69431,Heavy metal,Europe
7650,69433,Pop,North America
7651,69436,Heavy metal,North America
7652,69442,Heavy metal,North America
7653,69446,Heavy metal,North America
7654,69456,Heavy metal,North America
7655,69458,Heavy metal,North America
7656,69461,Heavy metal,North America
7657,69463,Heavy metal,Europe
7658,69471,Heavy metal,North America
7659,69475,Heavy metal,North America
7660,69483,Electronic/dance,Africa
7661,69513,Pop,Asia
7662,69516,Pop,Europe
7663,69527,Pop,Europe
7664,69535,Pop,Asia
7665,69552,Rock,North America
7666,69580,Pop,Europe
7667,69596,Pop,North America
7668,69604,Rock,North America
7669,69607,Rock,North America
7670,69608,Rock,Europe
7671,69609,Rock,North America
7672,69610,Rock,Europe
7673,69611,Rock,North America
7674,69614,Soul/funk,North America
7675,69621,Rock,North America
7676,69627,Electronic/dance,Europe
7677,69633,Rock,North America
7678,69634,Rock,North America
7679,69637,Rock,North America
7680,69653,Rock,North America
7681,69689,Rock,Europe
7682,69690,Rock,Europe
7683,69691,Rock,Europe
7684,69692,Rock,Europe
7685,69698,Rock,North America
7686,69701,Rock,Europe
7687,69702,Rock,Europe
7688,69703,Rock,Europe
7689,69706,Rock,Europe
7690,69709,Rock,Europe
7691,69711,Rock,Europe
7692,69715,Rock,Europe
7693,69717,Rock,Europe
7694,69722,Rock,Europe
7695,69736,Rock,Europe
7696,69738,Rock,Europe
7697,69741,Rock,Europe
7698,69749,Rock,North America
7699,69756,Rock,Europe
7700,69759,Rock,Europe
7701,69763,Rock,Europe
7702,69764,Rock,North America
7703,69768,Rock,Europe
7704,69772,Rock,Europe
7705,69773,Rock,Europe
7706,69774,Rock,Europe
7707,69778,Rock,Europe
7708,69779,Rock,Europe
7709,69791,Pop,North America
7710,69797,Pop,North America
7711,69799,Pop,North America
7712,69802,Heavy metal,North America
7713,69803,Pop,North America
7714,69838,Pop,North America
7715,69839,Pop,North America
7716,69857,Rock,North America
7717,69870,Pop,North America
7718,69895,Pop,Europe
7719,69913,Pop,Europe
7720,69937,Pop,Europe
7721,69946,Pop,Europe
7722,69957,Pop,Europe
7723,69987,Pop,Europe
7724,69992,Pop,Europe
7725,69996,Pop,North America
7726,70001,Pop,Europe
7727,70002,Pop,Europe
7728,70013,Pop,South America
7729,70017,Pop,Europe
7730,70018,Pop,Europe
7731,70021,Pop,North America
7732,70032,Pop,South America
7733,70040,Pop,Europe
7734,70042,Pop,Europe
7735,70043,Pop,Asia
7736,70048,Pop,Europe
7737,70052,Pop,Europe
7738,70071,Pop,North America
7739,70075,Pop,South America
7740,70093,Soundtrack,Asia
7741,70152,Rock,North America
7742,70160,Pop,Asia
7743,70174,Pop,Asia
7744,70213,Rock,South America
7745,70214,Rock,South America
7746,70218,Rock,North America
7747,70222,Rock,North America
7748,70227,Rock,North America
7749,70247,Rock,North America
7750,70257,Rock,North America
7751,70259,Rock,North America
7752,70260,Rock,North America
7753,70263,Rock,South America
7754,70275,Jazz,South America
7755,70280,Rock,North America
7756,70283,Rock,North America
7757,70339,Rock,North America
7758,70346,Rock,South America
7759,70366,Pop,Europe
7760,70382,Rock,South America
7761,70495,Electronic/dance,Europe
7762,70522,Country,North America
7763,70577,Rock,North America
7764,70591,Rock,North America
7765,70600,Rock,North America
7766,70613,Rock,North America
7767,70615,Rap/hip-hop,Europe
7768,70627,Rock,North America
7769,70632,Rock,North America
7770,70638,Rock,North America
7771,70651,Rock,North America
7772,70655,Pop,North America
7773,70660,Rock,North America
7774,70662,Rock,North America
7775,70665,Rock,North America
7776,70667,Pop,Europe
7777,70674,Rock,North America
7778,70679,Rock,North America
7779,70682,Rock,North America
7780,70685,Rock,Europe
7781,70831,Heavy metal,Europe
7782,70864,Rap/hip-hop,North America
7783,70885,Rock,North America
7784,70887,Pop,North America
7785,70904,Rock,Europe
7786,70914,Pop,North America
7787,70919,Heavy metal,North America
7788,70936,Pop,North America
7789,70942,Rock,Europe
7790,70946,Rock,Europe
7791,70958,Rock,Europe
7792,70959,Rock,Europe
7793,70966,Rock,Europe
7794,70975,Rock,Europe
7795,70980,Rock,Oceania
7796,70982,Rock,North America
7797,70992,Rap/hip-hop,North America
7798,70996,Heavy metal,Europe
7799,70999,Heavy metal,Europe
7800,71001,Rap/hip-hop,North America
7801,71011,Heavy metal,North America
7802,71017,Heavy metal,North America
7803,71032,Heavy metal,Europe
7804,71041,Rap/hip-hop,North America
7805,71046,Pop,Europe
7806,71059,Pop,Europe
7807,71077,Rock,North America
7808,71087,Rock,North America
7809,71094,Rock,Europe
7810,71095,Rock,Europe
7811,71101,Rock,North America
7812,71110,Pop,Europe
7813,71129,Rock,North America
7814,71135,Rock,Europe
7815,71149,Pop,Europe
7816,71158,Pop,Europe
7817,71160,Electronic/dance,Europe
7818,71169,Rock,North America
7819,71172,Rock,Europe
7820,71175,Pop,North America
7821,71177,Rock,North America
7822,71183,Rock,Europe
7823,71202,Pop,Europe
7824,71208,Pop,North America
7825,71235,Pop,North America
7826,71326,Electronic/dance,Europe
7827,71330,Electronic/dance,Europe
7828,71332,Electronic/dance,Europe
7829,71333,Pop,North America
7830,71334,Pop,North America
7831,71344,Electronic/dance,Europe
7832,71349,Pop,North America
7833,71350,Pop,Europe
7834,71353,Pop,Oceania
7835,71356,Electronic/dance,Europe
7836,71357,Pop,North America
7837,71366,Electronic/dance,Europe
7838,71372,Electronic/dance,Europe
7839,71382,Pop,North America
7840,71433,Pop,North America
7841,71445,Pop,North America
7842,71466,Pop,North America
7843,71485,Rap/hip-hop,North America
7844,71515,Pop,Europe
7845,71612,Rap/hip-hop,North America
7846,71634,Rock,Europe
7847,71657,Rock,North America
7848,71661,Rap/hip-hop,North America
7849,71665,Pop,North America
7850,71671,Rap/hip-hop,North America
7851,71682,Rap/hip-hop,Asia
7852,71684,Pop,North America
7853,71859,Electronic/dance,Europe
7854,72055,Rock,South America
7855,72057,Rock,South America
7856,72058,Rock,North America
7857,72070,Rock,South America
7858,72079,Rock,North America
7859,72281,Pop,North America
7860,72289,Rock,North America
7861,72300,Rock,North America
7862,72302,Rock,North America
7863,72304,Rock,North America
7864,72317,Rock,North America
7865,72319,Rock,North America
7866,72341,Rock,North America
7867,72350,Rock,North America
7868,72368,Rock,North America
7869,72379,Rock,North America
7870,72382,Rock,North America
7871,72490,Rock,South America
7872,72509,Pop,Asia
7873,72522,Rock,South America
7874,72527,Rock,North America
7875,72542,Rock,Europe
7876,72574,Pop,Europe
7877,72575,Rock,South America
7878,72617,Rock,North America
7879,72645,Rock,North America
7880,72774,Pop,North America
7881,72788,Rock,North America
7882,72796,Rock,North America
7883,72810,Rock,North America
7884,72835,Electronic/dance,North America
7885,72847,Electronic/dance,North America
7886,72853,Rock,North America
7887,72861,Electronic/dance,North America
7888,72867,Rock,North America
7889,72868,Electronic/dance,North America
7890,72872,Electronic/dance,North America
7891,72881,Pop,Oceania
7892,72971,Rock,North America
7893,73000,Pop,North America
7894,73050,Rap/hip-hop,Europe
7895,73056,Pop,Europe
7896,73174,Pop,Europe
7897,73320,Pop,Europe
7898,73417,Pop,Europe
7899,73591,Pop,North America
7900,73617,Rap/hip-hop,South America
7901,73663,Pop,North America
7902,73799,Jazz,North America
7903,73860,Heavy metal,North America
7904,73862,Rock,North America
7905,73872,Rock,North America
7906,73878,Rock,Europe
7907,74122,Pop,North America
7908,74124,Pop,North America
7909,74135,Pop,North America
7910,74190,Rap/hip-hop,North America
7911,74210,Rock,North America
7912,74214,Pop,North America
7913,74221,Pop,North America
7914,74230,Pop,North America
7915,74240,Pop,North America
7916,74249,Rap/hip-hop,North America
7917,74254,Rap/hip-hop,North America
7918,74260,Rock,North America
7919,74265,Pop,Europe
7920,74271,Rap/hip-hop,North America
7921,74273,Pop,North America
7922,74308,Pop,Oceania
7923,74346,Pop,North America
7924,74386,Pop,North America
7925,74387,Electronic/dance,North America
7926,74462,Pop,Europe
7927,74486,Soul/funk,North America
7928,74564,Pop,North America
7929,74572,Pop,Europe
7930,74617,Heavy metal,Asia
7931,74666,Heavy metal,Asia
7932,74698,Electronic/dance,Europe
7933,74699,Heavy metal,North America
7934,74703,Heavy metal,North America
7935,74705,Rock,North America
7936,74706,Heavy metal,North America
7937,74707,Heavy metal,North America
7938,74721,Rock,North America
7939,74726,Heavy metal,North America
7940,74727,Heavy metal,North America
7941,74731,Rap/hip-hop,North America
7942,74734,Heavy metal,North America
7943,74739,Rock,North America
7944,74742,Rock,Europe
7945,74746,Electronic/dance,Europe
7946,74758,Heavy metal,North America
7947,74764,Heavy metal,North America
7948,74778,Heavy metal,North America
7949,74783,Heavy metal,Europe
7950,74784,Rock,Africa
7951,74788,Heavy metal,North America
7952,74789,Heavy metal,North America
7953,74791,Heavy metal,North America
7954,74803,Heavy metal,Europe
7955,74805,Heavy metal,Europe
7956,74809,Heavy metal,North America
7957,74810,Heavy metal,North America
7958,74819,Heavy metal,North America
7959,74820,Heavy metal,Europe
7960,74827,Rock,North America
7961,74831,Heavy metal,North America
7962,74834,Heavy metal,North America
7963,74838,Rock,North America
7964,74856,Rock,North America
7965,74858,Rock,North America
7966,74861,Heavy metal,North America
7967,74866,Rock,Europe
7968,74871,Rock,Oceania
7969,74872,Rock,North America
7970,74873,Heavy metal,Europe
7971,75093,Rock,North America
7972,75165,Rock,North America
7973,75170,Rock,Europe
7974,75177,Pop,Europe
7975,75266,Rock,Europe
7976,75268,Rock,Europe
7977,75272,Rock,North America
7978,75281,Rock,North America
7979,75295,Rock,Oceania
7980,75303,Rock,Europe
7981,75306,Pop,North America
7982,75318,Pop,Europe
7983,75331,Rock,North America
7984,75335,Pop,North America
7985,75352,Rock,Europe
7986,75367,Pop,North America
7987,75375,Pop,North America
7988,75380,Pop,North America
7989,75430,Pop,Asia
7990,75432,Pop,North America
7991,75490,Electronic/dance,North America
7992,75495,Rap/hip-hop,North America
7993,75502,Rap/hip-hop,North America
7994,75510,Rap/hip-hop,North America
7995,75513,Rap/hip-hop,North America
7996,75518,Heavy metal,North America
7997,75525,Rock,North America
7998,75528,Rap/hip-hop,North America
7999,75542,Rap/hip-hop,North America
8000,75547,Rap/hip-hop,North America
8001,75550,Rap/hip-hop,North America
8002,75551,Rap/hip-hop,North America
8003,75571,Electronic/dance,North America
8004,75575,Rap/hip-hop,North America
8005,75587,Rock,North America
8006,75592,Rock,North America
8007,75599,Rock,Europe
8008,75609,Pop,Europe
8009,75614,Rock,North America
8010,75615,Rock,North America
8011,75620,Rock,North America
8012,75627,Rock,North America
8013,75637,Rock,North America
8014,75642,Rock,Europe
8015,75660,Rock,North America
8016,75736,Pop,North America
8017,75747,Rock,North America
8018,75749,Pop,North America
8019,75750,Rap/hip-hop,North America
8020,75759,Pop,Asia
8021,75785,Pop,North America
8022,75787,Rock,North America
8023,75869,Rock,North America
8024,75993,Rock,North America
8025,76002,Country,North America
8026,76005,Pop,North America
8027,76006,Pop,North America
8028,76008,Country,North America
8029,76011,Pop,North America
8030,76012,Pop,North America
8031,76018,Pop,North America
8032,76023,Rock,North America
8033,76044,Pop,North America
8034,76050,Rock,Europe
8035,76061,Pop,Europe
8036,76071,Pop,North America
8037,76082,Rock,North America
8038,76210,Pop,Europe
8039,76219,Pop,Europe
8040,76245,Pop,South America
8041,76257,Pop,Europe
8042,76268,Country,North America
8043,76277,Pop,South America
8044,76304,Pop,North America
8045,76314,Pop,North America
8046,76354,Pop,North America
8047,76642,Pop,Asia
8048,76671,Rock,North America
8049,76677,Rock,Europe
8050,76835,Rock,Europe
8051,76959,Pop,North America
8052,76970,Pop,Europe
8053,76999,Rock,North America
8054,77001,Blues,North America
8055,77012,Rock,North America
8056,77040,Rock,North America
8057,77109,Rock,Europe
8058,77296,Pop,North America
8059,77336,Rap/hip-hop,North America
8060,77348,Electronic/dance,North America
8061,77368,Rap/hip-hop,North America
8062,77377,Soul/funk,North America
8063,77393,Rap/hip-hop,North America
8064,77400,Rap/hip-hop,North America
8065,77471,Rock,Europe
8066,77482,Heavy metal,North America
8067,77495,Heavy metal,Europe
8068,77504,Rock,Europe
8069,77541,Electronic/dance,Europe
8070,77556,Electronic/dance,Europe
8071,77566,Electronic/dance,Europe
8072,77578,Jazz,North America
8073,77583,Rock,North America
8074,77596,Electronic/dance,Europe
8075,77610,Electronic/dance,North America
8076,77618,Pop,North America
8077,77687,Pop,North America
8078,77760,Rock,North America
8079,77778,Rock,North America
8080,77814,Rock,North America
8081,77821,Rock,Europe
8082,77824,Rock,North America
8083,77859,Heavy metal,Europe
8084,77862,Rock,North America
8085,77865,Electronic/dance,Europe
8086,77895,Pop,North America
8087,77901,Rock,North America
8088,77905,Heavy metal,Europe
8089,77972,Rock,North America
8090,78026,Rock,North America
8091,78028,Rock,North America
8092,78032,Rock,North America
8093,78033,Rock,North America
8094,78036,Rock,North America
8095,78053,Rock,North America
8096,78055,Rock,North America
8097,78058,Pop,Europe
8098,78067,Rock,North America
8099,78100,Rock,Europe
8100,78102,Rock,North America
8101,78105,Rock,Europe
8102,78110,Rock,Europe
8103,78116,Rock,Europe
8104,78118,Rock,North America
8105,78124,Rock,Europe
8106,78125,Heavy metal,North America
8107,78129,Rock,North America
8108,78134,Rock,North America
8109,78135,Rock,North America
8110,78137,Rock,North America
8111,78143,Rock,North America
8112,78144,Rock,North America
8113,78150,Rock,North America
8114,78152,Rock,North America
8115,78163,Rock,North America
8116,78164,Rock,North America
8117,78167,Rock,North America
8118,78168,Rock,South America
8119,78171,Rock,North America
8120,78173,Rock,North America
8121,78179,Rock,North America
8122,78184,Pop,North America
8123,78192,Rock,North America
8124,78193,Rock,North America
8125,78194,Rock,North America
8126,78195,Rock,North America
8127,78203,Rock,North America
8128,78209,Rock,North America
8129,78212,Rock,North America
8130,78215,Rock,North America
8131,78219,Rock,North America
8132,78223,Pop,Europe
8133,78234,Pop,North America
8134,78246,Pop,North America
8135,78252,Pop,North America
8136,78254,Pop,North America
8137,78266,Pop,North America
8138,78280,Pop,North America
8139,78283,Pop,North America
8140,78284,Pop,North America
8141,78294,Pop,North America
8142,78297,Pop,North America
8143,78303,Pop,North America
8144,78307,Pop,North America
8145,78311,Pop,North America
8146,78314,Pop,North America
8147,78323,Pop,North America
8148,78355,Rock,North America
8149,78480,Pop,Europe
8150,78523,Rap/hip-hop,North America
8151,78550,Pop,Europe
8152,78605,Pop,South America
8153,78637,Pop,Europe
8154,78683,Rock,Europe
8155,78689,Pop,North America
8156,78714,Rock,Europe
8157,78725,Rock,Europe
8158,78753,Rap/hip-hop,North America
8159,78768,Soul/funk,North America
8160,78769,Pop,North America
8161,78779,Electronic/dance,North America
8162,78784,Electronic/dance,North America
8163,78796,Rap/hip-hop,North America
8164,78797,Electronic/dance,North America
8165,78800,Rap/hip-hop,North America
8166,78820,Rap/hip-hop,North America
8167,78824,Rap/hip-hop,North America
8168,78854,Electronic/dance,Europe
8169,78863,Rap/hip-hop,North America
8170,78870,Heavy metal,Europe
8171,78873,Rap/hip-hop,North America
8172,78894,Electronic/dance,Europe
8173,78902,Rap/hip-hop,North America
8174,78910,Rap/hip-hop,North America
8175,78917,Electronic/dance,Europe
8176,78920,Electronic/dance,Europe
8177,78998,Pop,North America
8178,79040,Rap/hip-hop,North America
8179,79072,Pop,North America
8180,79081,Pop,Asia
8181,79085,Pop,Asia
8182,79088,Pop,North America
8183,79119,Pop,Europe
8184,79146,Pop,North America
8185,79151,Pop,North America
8186,79167,Pop,North America
8187,79173,Pop,North America
8188,79188,Gospel,North America
8189,79218,Rap/hip-hop,North America
8190,79250,Pop,Europe
8191,79334,Pop,North America
8192,79336,Pop,Europe
8193,79341,Pop,Europe
8194,79357,Rock,North America
8195,79359,Pop,North America
8196,79360,Rock,North America
8197,79374,Pop,Europe
8198,79382,Pop,North America
8199,79386,Pop,North America
8200,79397,Pop,North America
8201,79423,Pop,Europe
8202,79427,Rock,Europe
8203,79430,Rock,North America
8204,79432,Rock,Europe
8205,79434,Rock,North America
8206,79436,Heavy metal,North America
8207,79445,Electronic/dance,Europe
8208,79448,Electronic/dance,Europe
8209,79451,Heavy metal,North America
8210,79453,Electronic/dance,Europe
8211,79462,Rock,Europe
8212,79468,Electronic/dance,Europe
8213,79470,Electronic/dance,Europe
8214,79471,Rock,Europe
8215,79472,Rock,Europe
8216,79486,Heavy metal,North America
8217,79493,Heavy metal,North America
8218,79495,Rock,North America
8219,79506,Rock,Europe
8220,79510,Heavy metal,North America
8221,79513,Rock,North America
8222,79516,Heavy metal,North America
8223,79592,Electronic/dance,North America
8224,79633,Rock,North America
8225,79640,Rock,North America
8226,79649,Rock,North America
8227,79651,Rock,North America
8228,79658,Pop,Europe
8229,79663,Rock,North America
8230,79677,Rap/hip-hop,North America
8231,79683,Rock,North America
8232,79687,Rock,North America
8233,79705,Pop,Europe
8234,79710,Pop,Europe
8235,79732,Pop,North America
8236,79758,Rock,North America
8237,79768,Rock,North America
8238,79770,Pop,North America
8239,79789,Pop,North America
8240,79793,Pop,North America
8241,79796,Rock,North America
8242,79802,Electronic/dance,Europe
8243,79825,Pop,North America
8244,79888,Rap/hip-hop,North America
8245,79945,Pop,North America
8246,79975,Pop,Oceania
8247,79999,Pop,Europe
8248,80042,Rock,Europe
8249,80072,Soundtrack,North America
8250,80084,Rock,North America
8251,80104,Electronic/dance,Europe
8252,80311,Heavy metal,Europe
8253,80326,Pop,North America
8254,80327,Pop,North America
8255,80330,Pop,North America
8256,80334,Pop,North America
8257,80357,Pop,North America
8258,80362,Pop,North America
8259,80366,Pop,Europe
8260,80369,Pop,Europe
8261,80371,Pop,Europe
8262,80374,Pop,North America
8263,80375,Rock,North America
8264,80376,Pop,North America
8265,80377,Pop,North America
8266,80378,Pop,Europe
8267,80379,Pop,Europe
8268,80383,Pop,Europe
8269,80389,Pop,North America
8270,80390,Pop,Europe
8271,80402,Pop,Europe
8272,80413,Pop,Europe
8273,80485,Pop,Europe
8274,80561,Rap/hip-hop,North America
8275,80585,Rock,North America
8276,80613,Electronic/dance,Europe
8277,80621,Electronic/dance,Europe
8278,80624,Pop,Europe
8279,80674,Rock,North America
8280,80695,Rock,Europe
8281,80761,Pop,Europe
8282,80789,Electronic/dance,Europe
8283,80822,Rap/hip-hop,North America
8284,80864,Rock,North America
8285,80874,Pop,Europe
8286,80876,Pop,Europe
8287,80879,Rock,Europe
8288,80884,Pop,North America
8289,80885,Rock,Europe
8290,80895,Heavy metal,North America
8291,80916,Pop,Europe
8292,80925,Rap/hip-hop,North America
8293,80955,Electronic/dance,Europe
8294,80981,Rock,North America
8295,80991,Pop,North America
8296,81021,Rock,Oceania
8297,81074,Rock,Europe
8298,81085,Electronic/dance,Europe
8299,81109,Heavy metal,North America
8300,81111,Rock,North America
8301,81132,Heavy metal,Europe
8302,81149,Folk,North America
8303,81211,Pop,Europe
8304,81386,Country,North America
8305,81402,Pop,North America
8306,81526,Rock,North America
8307,81533,Rock,North America
8308,81539,Rock,North America
8309,81542,Rock,North America
8310,81555,Rock,North America
8311,81559,Rock,North America
8312,81564,Rock,North America
8313,81578,Rock,North America
8314,81633,Rock,North America
8315,81634,Rock,Europe
8316,81638,Heavy metal,North America
8317,81642,Rap/hip-hop,North America
8318,81643,Rock,Europe
8319,81644,Rock,North America
8320,81645,Heavy metal,North America
8321,81650,Heavy metal,Europe
8322,81658,Pop,Europe
8323,81672,Heavy metal,North America
8324,81691,Heavy metal,Europe
8325,81698,Pop,Europe
8326,81706,Rock,Oceania
8327,81714,Rock,North America
8328,81715,Heavy metal,North America
8329,81719,Heavy metal,North America
8330,81721,Heavy metal,North America
8331,81723,Heavy metal,Oceania
8332,81724,Heavy metal,Europe
8333,81725,Rock,Europe
8334,81752,Rock,North America
8335,81753,Rock,North America
8336,81756,Rock,North America
8337,81762,Rock,North America
8338,81763,Rock,North America
8339,81765,Rock,North America
8340,81770,Rock,North America
8341,81772,Rock,North America
8342,81793,Rock,North America
8343,81803,Rock,North America
8344,81804,Heavy metal,Europe
8345,81805,Rock,North America
8346,81870,Rock,Europe
8347,81871,Soul/funk,North America
8348,81903,Rock,Europe
8349,82038,Rock,North America
8350,82045,Pop,North America
8351,82063,Pop,North America
8352,82064,Pop,North America
8353,82082,Pop,North America
8354,82098,Pop,North America
8355,82127,Pop,Europe
8356,82135,Electronic/dance,Europe
8357,82147,Pop,Europe
8358,82201,Pop,Europe
8359,82235,Pop,North America
8360,82270,Pop,North America
8361,82286,Pop,North America
8362,82291,Pop,North America
8363,82298,Pop,North America
8364,82460,Electronic/dance,Europe
8365,82487,Rock,North America
8366,82500,Electronic/dance,Europe
8367,82541,Rock,Europe
8368,82546,Rock,Europe
8369,82552,Rock,Europe
8370,82564,Rock,Europe
8371,82575,Rock,Europe
8372,82585,Rock,Europe
8373,82587,Rock,Europe
8374,82588,Rock,Europe
8375,82594,Soul/funk,North America
8376,82601,Rock,Europe
8377,82606,Rock,Europe
8378,82615,Rock,Europe
8379,82617,Electronic/dance,Europe
8380,82624,Rock,Europe
8381,82634,Heavy metal,Europe
8382,82752,Pop,North America
8383,82755,Rap/hip-hop,North America
8384,82759,Pop,Europe
8385,82892,Rock,North America
8386,82916,Rock,North America
8387,83058,Electronic/dance,Europe
8388,83060,Pop,North America
8389,83082,Pop,North America
8390,83106,Pop,North America
8391,83195,Rap/hip-hop,North America
8392,83204,Rap/hip-hop,North America
8393,83268,Pop,South America
8394,83271,Pop,Europe
8395,83282,Pop,Europe
8396,83362,Pop,Europe
8397,83370,Rock,North America
8398,83394,Rock,Europe
8399,83411,Rock,North America
8400,83467,Rock,Europe
8401,83539,Rock,North America
8402,83611,Rock,North America
8403,83627,Rock,Europe
8404,83651,Rock,North America
8405,83687,Rock,North America
8406,83699,Rock,Europe
8407,83700,Rock,North America
8408,83709,Electronic/dance,Europe
8409,83712,Rock,Europe
8410,83713,Rock,Europe
8411,83724,Rock,Europe
8412,83835,Rock,North America
8413,83845,Rock,North America
8414,83856,Rock,North America
8415,83858,Rock,Europe
8416,83860,Rock,North America
8417,83868,Rock,North America
8418,83879,Rock,North America
8419,83884,Electronic/dance,North America
8420,83893,Rock,North America
8421,83897,Rock,North America
8422,83914,Rock,North America
8423,83923,Electronic/dance,North America
8424,83967,Rock,South America
8425,84036,Pop,Europe
8426,84065,Pop,Oceania
8427,84098,Electronic/dance,Europe
8428,84187,Pop,North America
8429,84193,Rock,South America
8430,84198,Pop,North America
8431,84206,Pop,North America
8432,84207,Heavy metal,North America
8433,84209,Rock,Europe
8434,84213,Rock,North America
8435,84653,Rap/hip-hop,South America
8436,84673,Electronic/dance,North America
8437,84725,Pop,North America
8438,84733,Rock,North America
8439,84740,Electronic/dance,North America
8440,84744,Rock,North America
8441,84746,Pop,North America
8442,84751,Rock,North America
8443,84753,Soul/funk,North America
8444,84764,Rock,North America
8445,84765,Rock,North America
8446,84766,Rock,North America
8447,84771,Pop,North America
8448,84790,Electronic/dance,Europe
8449,84791,Electronic/dance,Europe
8450,84792,Rock,North America
8451,84800,Electronic/dance,North America
8452,84806,Rock,North America
8453,84809,Rock,North America
8454,84816,Soul/funk,North America
8455,84818,Electronic/dance,North America
8456,84820,Pop,North America
8457,84902,Rap/hip-hop,North America
8458,84904,Rap/hip-hop,North America
8459,84909,Rock,Europe
8460,84968,Rock,Europe
8461,84971,Rock,Europe
8462,85105,Rock,North America
8463,85122,Rock,Europe
8464,85130,Blues,North America
8465,85131,Rock,North America
8466,85133,Pop,North America
8467,85135,Rap/hip-hop,North America
8468,85165,Rap/hip-hop,North America
8469,85203,Electronic/dance,Europe
8470,85243,Rock,North America
8471,85276,Electronic/dance,Europe
8472,85302,Pop,Europe
8473,85310,Pop,North America
8474,85321,Pop,North America
8475,85381,Rock,North America
8476,85401,Rock,North America
8477,85420,Rock,North America
8478,85443,Pop,North America
8479,85448,Pop,North America
8480,85449,Pop,North America
8481,85451,Pop,North America
8482,85452,Pop,North America
8483,85454,Pop,North America
8484,85457,Pop,North America
8485,85466,Pop,North America
8486,85467,Pop,North America
8487,85468,Pop,North America
8488,85470,Pop,North America
8489,85472,Pop,North America
8490,85473,Pop,North America
8491,85481,Pop,North America
8492,85483,Pop,North America
8493,85485,Pop,North America
8494,85486,Pop,North America
8495,85491,Pop,North America
8496,85494,Pop,North America
8497,85499,Pop,North America
8498,85503,Pop,North America
8499,85512,Pop,North America
8500,85525,Pop,North America
8501,85550,Electronic/dance,North America
8502,85629,Rock,North America
8503,85688,Rock,North America
8504,85704,Rock,North America
8505,85844,Pop,North America
8506,85862,Pop,Europe
8507,85950,Rock,North America
8508,86054,Rock,North America
8509,86058,Rock,North America
8510,86083,Rock,North America
8511,86185,Electronic/dance,Europe
8512,86196,Rock,North America
8513,86200,Rock,North America
8514,86209,Rock,North America
8515,86214,Rock,North America
8516,86215,Rock,Europe
8517,86220,Rock,North America
